"","drug.name","targets","immunotherapy","pathways"
"1","Lepirudin  |  Hirudin variant-1 | Lepirudin recombinant","F2",TRUE,""
"2","Cetuximab  |  Cetuximab | Cétuximab | Cetuximab | Cetuximabum | Immunoglobulin G 1 (human-mouse monoclonal C 225 gamma 1 - chain anti-human epidermal growt factor receptor), disulfide wit human-mouse monoclonal C 225 kappa - chain, dimer","FCGR1A | EGFR | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,"EGFR signaling | EGFR signaling | chromain  histone acetylation | EGFR signaling | EGFR signaling | EGFR signaling | EGFR signaling | EGFR signaling | EGFR signaling"
"3","Denileukin diftitox  |  Diphtheria toxin precursor | DT | NAD(+--diphthamide ADP- ribosyltransferase)","IL2RB | IL2RA | IL2RG",TRUE,""
"4","Etanercept  |  CD120b | p75 | p80 TNF-alpha receptor | TNF-R2 | Tumor necrosis factor receptor 2 | Tumor necrosis factor receptor superfamily member 1B precursor | Tumor necrosis factor receptor type II","TNF | FCGR1A | FCGR3B | TNFRSF1B | LTA | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"5","Bivalirudin  |  NA","F2",TRUE,""
"6","Leuprolide  |  (D-Leu(6),des-gly-NH2(10),pro-ethylamide(9))-gonadotropin-releasing hormone | L-Pyroglutamyl-L-histidyl-L-tryptophyl-L-seryl-L-tyrosyl-D-leucyl-L-leucyl-L-arginyl-L-proline ethylamide | Leuprorelin | Leuprorelina | Leuproreline | Leuprorelinum | PGlu-his-trp-ser-tyr-D-leu-leu-arg-pro-NHC2H5 | PGlu-his-trp-ser-tyr-D-leu-leu-arg-pro-nhet","GNRHR",FALSE,""
"7","Peginterferon alfa-2a  |  NA","IFNAR2 | IFNAR1",TRUE,""
"8","Alteplase  |  t-PA | t-plasminogen activator | Tissue-type plasminogen activator precursor | tPA","PLG | SERPINE1 | FGA | PLAUR",TRUE,""
"9","Sermorelin  |  NA","GHRHR",FALSE,""
"10","Interferon alfa-n1  |  Interferon alpha-2 | Interferon alpha-A | Interferon alpha-n1 (Ins) | LeIF A","IFNAR2 | IFNAR1",TRUE,""
"11","Darbepoetin alfa  |  Darbepoetin | Darbepoetin alfa,recombinant","EPOR",TRUE,""
"12","Urokinase  |  U-plasminogen activator | uPA | Urokinase-type plasminogen activator precursor","PLG | SERPINE1 | PLAUR | PLAU | LRP2 | SERPINB2 | PLAT | ST14 | SERPINA5 | NID1",TRUE,""
"13","Goserelin  |  Goserelin | Goserelin acetate | ICI-118630 | Zoladex","LHCGR | GNRHR",FALSE,""
"14","Reteplase  |  t- PA | t-plasminogen activator | Tissue-type plasminogen activator precursor | tPA","PLG | SERPINE1 | FGA | PLAUR",TRUE,""
"15","Erythropoietin  |  E.P.O. | Epoetin alfa | Epoetin alfa rDNA | Epoetin alfa, recombinant | Epoetin beta | Epoetin beta rDNA | Epoetin epsilon | Epoetin gamma | Epoetin gamma rDNA | Epoetin kappa | Epoetin omega | Erythropoiesis stimulating factor | Erythropoietin (human, recombinant) | Erythropoietin (recombinant human) | ESF | SH-polypeptide-72","EPOR",TRUE,""
"16","Salmon Calcitonin  |  Calcimar | Calcitonin (Salmon Synthetic) | Calcitonin 1 precursor | Calcitonin Salmon | Calcitonin salmon recombinant | Calcitonin-salmon | Calcitonin, salmon | Cibacalcin | Fortical | Miacalcin | Salmon calcitonin | Salmotonin","CALCR",FALSE,""
"17","Interferon alfa-n3  |  NA","IFNAR2 | IFNAR1",TRUE,""
"18","Pegfilgrastim  |  G-CSF | Granulocyte colony-stimulating factor precursor | Lenograstim | N-(3-Hydroxypropyl)Methionylcolony-stimulating Factor (human), 1-Ether with .Alpha.-Methyl-.Omega.-Hydroxypoly(Oxyethylene) | Pluripoietin","ELANE | CSF3R",TRUE,""
"19","Sargramostim  |  GM-CSF","CSF2RA | IL3RA | PRG2 | CSF2RB | SDC2",TRUE,""
"20","Secretin  |  NA","SCTR",FALSE,""
"21","Peginterferon alfa-2b  |  NA","IFNAR2 | IFNAR1",TRUE,""
"22","Thyrotropin Alfa  |  rTSH | Thyroid stimulating hormone | Thyrotrophin-alfa | Thyrotrophin-alpha | Thyrotropin | Thyrotropin-a | Thyrotropin-alpha | Thytrophin | TSH","TSHR",TRUE,""
"23","Antihemophilic Factor (Recombinant)  |  Antihemophilic factor (human) | Antihemophilic Factor (Recombinant), Plasma/Albumin-Free Method | Antihemophilic factor human | Antihemophilic Factor, Human Recombinant | Factor VIII (Recombinant) | Human Factor VIII (Recombinant) | rAHF","F10 | F9 | CANX | VWF | HSPA5 | CALR | LRP1 | PHYH | ASGR2 | LMAN1 | MCFD2",TRUE,""
"24","Anakinra  |  ICIL-1RA | IL-1ra | IL-1RN | IL1 inhibitor | Interleukin-1 receptor antagonist protein precursor | IRAP","IL1R1",TRUE,""
"25","Immune Globulin Human  |  Human IGG | Human Immunoglobulin G | Human Normal Immunoglobulin | Immune globulin (human) | Immune Globulin Intravenous | Immune Globulin Subcutaneous | Immunoglobulin G (human) | Immunoglobulin G, Human | Intravenous Immunoglobulin | IVIg","FCGR1A | C5 | FCGR3B | FCGR3A | FCGR2A | FCGR2B | FCGR2C | C3 | FCGR1B | C4A | C4B",TRUE,""
"26","Anistreplase  |  t- PA | t-plasminogen activator | Tissue-type plasminogen activator precursor | tPA","PLG | SERPINE1 | FGA | PLAUR",TRUE,""
"27","Insulin Human  |  Inhaled insulin | Insulin (human) | Insulin human  | Insulin human [rDNA origin] | Insulin Human Regular | Insulin injection human biosynthetic | Insulin Recombinant Human | Insulin Recombinant Purified Human | Insulin regular | Regular Insulin, human","INSR | IGF1R | CTSD | LRP2 | CPE | NOV | IDE | RB1 | PCSK2 | PCSK1 | IGFBP7 | SYTL4",FALSE,"IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling"
"28","Tenecteplase  |  t- PA | t-plasminogen activator | Tissue-type plasminogen activator precursor | tPA","PLG | SERPINE1 | FGA | PLAUR | SERPINB2 | CANX | ANXA2 | CLEC3B | KRT8 | CALR | LRP1",TRUE,""
"29","Menotropins  |  Menotropins (FSH;LH)","LHCGR | FSHR",FALSE,""
"30","Interferon gamma-1b  |  IFN-gamma-1b | Interferon gamma-1b, recombinant | Interferon gamma-2a","IFNGR2 | IFNGR1",TRUE,""
"31","Interferon Alfa-2a, Recombinant  |  Interferon alfa-2a | Interferon alfa-2a (recombinant) | Interferon alfa-2a, recombinant | Interferon alfa-2a,recombinant | Interferon alpha-2a | Interferon-alfa-2a | Recombinant human interferon alfa-2a | Recombinant human interferon-alfa-2a | rIFN-alpha-2a | SH-polypeptide-46","IFNAR2 | IFNAR1",TRUE,""
"32","Desmopressin  |  1-(3-mercaptopropionic acid)-8-D-arginine-vasopressin | 1-deamino-8-D-arginine vasopressin | 1-Desamino-8-D-arginine vasopressin | DDAVP | Desmopresina | Desmopressin | Desmopressine | Desmopressinum | Minirin | Stimate","AVPR1A | AVPR2 | AVPR1B",TRUE,""
"33","Coagulation factor VIIa Recombinant Human  |  Coagulation factor VIIa | Coagulation factor VIIa (recombinant) | Eptacog alfa | Eptacog alfa (activated) | rFVIIa","F10 | F7 | GGCX | TFPI | F3 | HPN",TRUE,""
"34","Oprelvekin  |  Adipogenesis inhibitory factor | AGIF | IL-11 | Interleukin-11 precursor","IL11RA",TRUE,""
"35","Palifermin  |  FGF-7 | Fibroblast growth factor- 7 | HBGF-7 | Keratinocyte growth factor precursor | KGF","FGFR2 | HSPG2 | FGFR4 | NRP1 | FGFR1 | FGFR3",TRUE,"RTK signaling"
"36","Glucagon recombinant  |  Glucagon | Glucagon (recombinant dna origin) | Glucagon, human | Glucagon, porcine | Glucagone | Glucagonum","GCGR | GLP1R | GLP2R",FALSE,""
"37","Aldesleukin  |  125-L-serine-2-133-interleukin 2 (human reduced) | Interleukin-2 aldesleukin | Interleukin-2(2-133),125-ser | Recombinant interleukin-2 human","IL2RB | IL2RA | IL2RG",TRUE,""
"38","Botulinum Toxin Type B  |  Botulinum neurotoxin type B precursor | BTX-B | RimabotulinumtoxinB","VAMP1 | VAMP2 | SYT2",FALSE,""
"39","Omalizumab  |  Ig gamma-1 chain C region","FCER1A | MS4A2",TRUE,""
"40","Lutropin alfa  |  ICSH | Insterstiial cell-stimulating hormone | LH | LH-B | LSH- beta | LSH-B | Luteinizing hormone | Luteinizing hormone beta subunit | Lutrophin | Lutropin alpha | Lutropin beta chain precursor","LHCGR",FALSE,""
"41","OspA lipoprotein  |  Outer surface protein A precursor","TLR2",TRUE,""
"42","Insulin Lispro  |  Insulin lispro protamine recombinant | Insulin Lispro Recombinant ","INSR | IGF1R",FALSE,"IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling"
"43","Insulin Glargine  |  Insulin Glargine (rDNA origin) | Insulin glargine recombinant","INSR | IGF1R",FALSE,"IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling | IGFR signaling"
"44","Collagenase clostridium histolyticum  |  NA","COL1A1 | COL3A1 | COL2A1 | COL1A2",FALSE,""
"45","Cetrorelix  |  Cetrorelixum","LHCGR | GNRHR",FALSE,""
"46","Adalimumab  |  Ig gamma-1 chain C region","TNF | FCGR1A | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"47","Somatropin recombinant  |  GH | GH-N | Growth hormone | Growth hormone 1 | Pituitary growth hormone | Somatotropin precursor | Somatropin | Somatropin [rDNA origin]","GHR | PRLR",FALSE,""
"48","Abciximab  |  7E3  | 7E3 antibody | antiGPIIBIIIa | C7E3","ITGA2B | FCGR1A | FCGR3B | VTN | ITGB3 | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"49","Drotrecogin alfa  |  Activated protein C | Blood coagulation factor XIV (human) | Drotrecogin alfa (activated) | Drotrecogin alfa (activated), lyophilized | Drotrecogin alfa activated | Drotrecogin alfa, activated | Drotrecogin-alfa | Recombinant human activated protein C (rH-APC)","F8 | F5 | F2 | SERPINE1 | GGCX | PROS1 | PF4 | CP | THBD | PROCR | SERPINA5 | SERPINB6",TRUE,""
"50","Gemtuzumab ozogamicin  |  NA","CD33 | FCGR1A | FCGR3B | C1S | C1R | C1QA | C1QB | C1QC | FCGR3A | FCGR2A | FCGR2B | FCGR2C",TRUE,""
"51","Alpha-1-proteinase inhibitor  |  Alpha 1-antitrypsin | Alpha 1-Proteinase Inhibitor | Alpha-1 protease inhibitor | Alpha-1-antiproteinase | Alpha-1-antitrypsin | Alpha-1-proteinase Inhibitor (human) | Alpha-1-proteinase inhibitor human | Alpha-1-proteinase Inhibitor, Human | Alpha1-proteinase Inhibitor | Alpha1-proteinase inhibitor (human) | alpha1-proteinase inhibitor human | API","ELANE",TRUE,""
"52","Interferon beta-1a  |  Fibroblast interferon | IFN-beta | Interferon beta precursor","IFNAR2 | IFNAR1",TRUE,""
"53","Pegademase bovine  |  Adenosine aminohydrolase | Adenosine deaminase","GRB2",FALSE,""
